,cat_name,num_images,num_videos,age,color,sex,good_in_a_home_with,adoption_fee,prefers_a_home_without,coat_length,pet_story_num_words,rescue_group,data_set,cat_id,thirty_days,Tabby,without_story,coat_length_miss,more_than_1_cat,video,num_pictures,pictures,breed_type,other_days
1792,Maeve,2,0,Young,nan,Female,,,,Short,46.0,Alan Purcell Wayne Township Animal Shelter,thirty_days,Maeve Alan Purcell Wayne Township Animal Shelter,True,False,False,Short,False,False,2,True,DSH,False
1793,Barry (a/k/a Lefty),5,0,Young,Tabby (Gray / Blue / Silver),Male,,,,Short,166.0,Pet Rescue,thirty_days,Barry (a/k/a Lefty) Pet Rescue,True,True,False,Short,False,False,5,True,DSH,False
1794,Rafael,4,0,Adult,Black & White / Tuxedo,Male,Other cats.,,,Short,133.0,Pet Rescue,thirty_days,Rafael Pet Rescue,True,False,False,Short,False,False,4,True,DSH,False
1795,Elliot,2,0,Young,Tabby (Brown / Chocolate),Male,"Other cats, children.",,,Short,86.0,Pet Rescue,thirty_days,Elliot Pet Rescue,True,True,False,Short,False,False,2,True,DSH,False
1796,Trixy,3,0,Young,Tabby (Tiger Striped),Female,"Other cats, children.",,,Short,59.0,Pet Rescue,thirty_days,Trixy Pet Rescue,True,True,False,Short,False,False,3,True,DSH,False
1797,Liam and Lip,3,0,Kitten,Black,Male,"Other cats, children.",,,Short,116.0,Pet Rescue,thirty_days,Liam and Lip Pet Rescue,True,False,False,Short,True,False,3,True,DSH,False
1798,Archie - Courtesy Listing,0,0,Adult,Black,Male,,,,Short,70.0,Pet Rescue,thirty_days,Archie - Courtesy Listing Pet Rescue,True,False,False,Short,False,False,0,False,DSH,False
1799,Eddie,0,0,Adult,Tabby (Brown / Chocolate),Male,Other cats.,,,,113.0,Pet Rescue,thirty_days,Eddie Pet Rescue,True,True,False,unknown,False,False,0,False,DSH,False
1800,Lizzie,4,0,Young,Tabby (Gray / Blue / Silver),Female,"Other cats, children.",,,Short,99.0,Pet Rescue,thirty_days,Lizzie Pet Rescue,True,True,False,Short,False,False,4,True,DSH,False
1801,Frankie,3,0,Young,Gray & White,Male,Children.,,,Short,102.0,Pet Rescue,thirty_days,Frankie Pet Rescue,True,False,False,Short,False,False,3,True,DSH,False
1802,Gia,4,0,Young,Gray & White,Female,,,,Short,72.0,Pet Rescue,thirty_days,Gia Pet Rescue,True,False,False,Short,False,False,4,True,DSH,False
1803,Nico,0,0,Young,Tabby (Brown / Chocolate),Male,Dogs.,,Children.,Short,107.0,Pet Rescue,thirty_days,Nico Pet Rescue,True,True,False,Short,False,False,0,False,DSH,False
1804,Calypso,3,0,Senior,Black,Male,Other cats.,,,Short,77.0,Pet Rescue,thirty_days,Calypso Pet Rescue,True,False,False,Short,False,False,3,True,DSH,False
1805,Bandit,3,0,Young,Black,Male,Other cats.,,,Short,81.0,Pet Rescue,thirty_days,Bandit Pet Rescue,True,False,False,Short,False,False,3,True,DSH,False
1806,Chloe,3,0,Adult,Dilute Calico,Female,,,Other cats.,,144.0,Pet Rescue,thirty_days,Chloe Pet Rescue,True,False,False,unknown,False,False,3,True,DSH,False
1807,Willow,2,0,Young,Tabby (Buff / Tan / Fawn),Female,"Other cats, children.",,,Short,96.0,Pet Rescue,thirty_days,Willow Pet Rescue,True,True,False,Short,False,False,2,True,DSH,False
1808,Elli,2,0,Adult,Black & White / Tuxedo,Female,Other cats.,,Dogs.,Short,173.0,Pet Rescue,thirty_days,Elli Pet Rescue,True,False,False,Short,False,False,2,True,DSH,False
1809,Foster a Cat!,0,0,Kitten,nan,Female,,,,,0.0,Pet Rescue,thirty_days,Foster a Cat! Pet Rescue,True,False,True,unknown,False,False,0,False,DSH,False
1810,Serrano,3,0,Kitten,Black,Female,Other cats.,,,Short,169.0,Animal Rescue Force,thirty_days,Serrano Animal Rescue Force,True,False,False,Short,False,False,3,True,DSH,False
1811,Habanero,3,0,Kitten,Tortoiseshell,Female,Other cats.,,,Short,169.0,Animal Rescue Force,thirty_days,Habanero Animal Rescue Force,True,False,False,Short,False,False,3,True,DSH,False
1812,Poblano,4,0,Kitten,Tabby (Brown / Chocolate),Female,Other cats.,,,Short,167.0,Animal Rescue Force,thirty_days,Poblano Animal Rescue Force,True,True,False,Short,False,False,4,True,DSH,False
1813,Socks,0,0,Adult,Black & White / Tuxedo,Male,Other cats.,,,Short,103.0,Animal Rescue Force,thirty_days,Socks Animal Rescue Force,True,False,False,Short,False,False,0,False,DSH,False
1814,Luca,4,0,Adult,Gray & White,Male,Other cats.,,,Short,87.0,Animal Rescue Force,thirty_days,Luca Animal Rescue Force,True,False,False,Short,False,False,4,True,DSH,False
1815,Aria,2,0,Young,Tabby (Brown / Chocolate),Female,Other cats.,,,Short,118.0,Animal Rescue Force,thirty_days,Aria Animal Rescue Force,True,True,False,Short,False,False,2,True,DSH,False
1816,Hailey,0,0,Adult,Buff / Tan / Fawn,Female,Other cats.,,,,55.0,Animal Rescue Force,thirty_days,Hailey Animal Rescue Force,True,False,False,unknown,False,False,0,False,DSH,False
1817,Sophie (Cindy),3,0,Adult,Tabby (Brown / Chocolate),Female,"Other cats, children.",$120.00,,Short,119.0,Animal Rescue Force,thirty_days,Sophie (Cindy) Animal Rescue Force,True,True,False,Short,False,False,3,True,DSH,False
1818,Prince,0,0,Young,Tabby (Brown / Chocolate),Male,,,,Short,32.0,"All About Cats Rescue, Inc",thirty_days,"Prince All About Cats Rescue, Inc",True,True,False,Short,False,False,0,False,DSH,False
1819,Snap,0,0,Kitten,Tabby (Buff / Tan / Fawn),Male,,,,Short,32.0,"All About Cats Rescue, Inc",thirty_days,"Snap All About Cats Rescue, Inc",True,True,False,Short,False,False,0,False,DSH,False
1820,Blake,0,0,Kitten,Gray & White,Male,,,,Short,32.0,"All About Cats Rescue, Inc",thirty_days,"Blake All About Cats Rescue, Inc",True,False,False,Short,False,False,0,False,DSH,False
1821,Briella,2,0,Kitten,Black,Female,,,,Short,32.0,"All About Cats Rescue, Inc",thirty_days,"Briella All About Cats Rescue, Inc",True,False,False,Short,False,False,2,True,DSH,False
1822,Boda,3,0,Young,Tabby (Buff / Tan / Fawn),Female,,,,Short,32.0,"All About Cats Rescue, Inc",thirty_days,"Boda All About Cats Rescue, Inc",True,True,False,Short,False,False,3,True,DSH,False
1823,Leo,2,0,Kitten,Gray & White,Male,,,,Short,32.0,"All About Cats Rescue, Inc",thirty_days,"Leo All About Cats Rescue, Inc",True,False,False,Short,False,False,2,True,DSH,False
1824,Sonny,3,0,Kitten,Black,Male,,,,Short,32.0,"All About Cats Rescue, Inc",thirty_days,"Sonny All About Cats Rescue, Inc",True,False,False,Short,False,False,3,True,DSH,False
1825,Christina,2,0,Kitten,Black,Female,,,,Short,32.0,"All About Cats Rescue, Inc",thirty_days,"Christina All About Cats Rescue, Inc",True,False,False,Short,False,False,2,True,DSH,False
1826,Adam,0,0,Kitten,Black,Male,,,,Short,32.0,"All About Cats Rescue, Inc",thirty_days,"Adam All About Cats Rescue, Inc",True,False,False,Short,False,False,0,False,DSH,False
1827,Alaska,0,0,Kitten,Gray & White,Female,,,,Short,32.0,"All About Cats Rescue, Inc",thirty_days,"Alaska All About Cats Rescue, Inc",True,False,False,Short,False,False,0,False,DSH,False
1828,Fluffy,0,0,Adult,Tabby (Orange / Red),Male,,,,Medium,67.0,"All About Cats Rescue, Inc",thirty_days,"Fluffy All About Cats Rescue, Inc",True,True,False,Medium,False,False,0,False,Other,False
1829,Pee Wee,0,0,Adult,Dilute Calico,Male,,,,Short,61.0,"All About Cats Rescue, Inc",thirty_days,"Pee Wee All About Cats Rescue, Inc",True,False,False,Short,False,False,0,False,DSH,False
1830,Yum Yum,0,0,Adult,Dilute Calico,Male,,,,Short,61.0,"All About Cats Rescue, Inc",thirty_days,"Yum Yum All About Cats Rescue, Inc",True,False,False,Short,False,False,0,False,DSH,False
1831,Foxy,2,0,Kitten,Black & White / Tuxedo,Female,,,,,143.0,"All About Cats Rescue, Inc",thirty_days,"Foxy All About Cats Rescue, Inc",True,False,False,unknown,False,False,2,True,DSH,False
1832,Andy,3,0,Kitten,Tabby (Gray / Blue / Silver),Male,,,,,32.0,"All About Cats Rescue, Inc",thirty_days,"Andy All About Cats Rescue, Inc",True,True,False,unknown,False,False,3,True,DSH,False
1833,Angela,3,0,Kitten,Tabby (Buff / Tan / Fawn),Female,,,,,32.0,"All About Cats Rescue, Inc",thirty_days,"Angela All About Cats Rescue, Inc",True,True,False,unknown,False,False,3,True,DSH,False
1834,Amy,4,0,Kitten,Tabby (Buff / Tan / Fawn),Female,,,,,32.0,"All About Cats Rescue, Inc",thirty_days,"Amy All About Cats Rescue, Inc",True,True,False,unknown,False,False,4,True,DSH,False
1835,Amos,2,0,Kitten,Black,Male,,,,Short,32.0,"All About Cats Rescue, Inc",thirty_days,"Amos All About Cats Rescue, Inc",True,False,False,Short,False,False,2,True,DSH,False
1836,Spotty,3,0,Adult,nan,Male,,,,Short,32.0,"All About Cats Rescue, Inc",thirty_days,"Spotty All About Cats Rescue, Inc",True,False,False,Short,False,False,3,True,DSH,False
1837,Martha,3,0,Adult,Black,Female,,,,Short,32.0,"All About Cats Rescue, Inc",thirty_days,"Martha All About Cats Rescue, Inc",True,False,False,Short,False,False,3,True,Other,False
1838,Tommy Toes,4,0,Adult,White,Male,,,,,81.0,"All About Cats Rescue, Inc",thirty_days,"Tommy Toes All About Cats Rescue, Inc",True,False,False,unknown,False,False,4,True,DSH,False
1839,Sally,5,0,Young,Black,Female,,,,,54.0,"All About Cats Rescue, Inc",thirty_days,"Sally All About Cats Rescue, Inc",True,False,False,unknown,False,False,5,True,Other,False
1840,Lola,5,0,Young,nan,Female,,,,,64.0,"All About Cats Rescue, Inc",thirty_days,"Lola All About Cats Rescue, Inc",True,False,False,unknown,False,False,5,True,DSH,False
1841,Charlie,0,0,Adult,Black,Male,,,,,32.0,Pets4Luv Foundation,thirty_days,Charlie Pets4Luv Foundation,True,False,False,unknown,False,False,0,False,DSH,False
1842,Chaplin,0,0,Adult,Black,Male,,$150.00,,,29.0,Pets4Luv Foundation,thirty_days,Chaplin Pets4Luv Foundation,True,False,False,unknown,False,False,0,False,DLH,False
1843,Lucy,0,0,Kitten,Gray / Blue / Silver,Female,,$250.00,,,0.0,Pets4Luv Foundation,thirty_days,Lucy Pets4Luv Foundation,True,False,True,unknown,False,False,0,False,DSH,False
1844,Lucia,0,0,Kitten,Gray / Blue / Silver,Female,,$250.00,,,0.0,Pets4Luv Foundation,thirty_days,Lucia Pets4Luv Foundation,True,False,True,unknown,False,False,0,False,DSH,False
1845,Helios,6,0,Adult,Black & White / Tuxedo,Male,Other cats.,,,,101.0,Pets4Luv Foundation,thirty_days,Helios Pets4Luv Foundation,True,False,False,unknown,False,False,6,True,DSH,False
1846,Blaze,3,0,Adult,nan,Male,Other cats.,,,,0.0,Pets4Luv Foundation,thirty_days,Blaze Pets4Luv Foundation,True,False,True,unknown,False,False,3,True,Other,False
1847,Sage,2,0,Adult,Black & White / Tuxedo,Female,,,,,0.0,Pets4Luv Foundation,thirty_days,Sage Pets4Luv Foundation,True,False,True,unknown,False,False,2,True,DSH,False
1848,Shera,6,0,Adult,Gray / Blue / Silver,Female,"Other cats, dogs.",$100.00,,Short,149.0,Pets4Luv Foundation,thirty_days,Shera Pets4Luv Foundation,True,False,False,Short,False,False,6,True,Other,False
1849,Kerri,5,0,Adult,nan,Female,Other cats.,,,,41.0,Pets4Luv Foundation,thirty_days,Kerri Pets4Luv Foundation,True,False,False,unknown,False,False,5,True,DSH,False
1850,Glenda,5,0,Adult,Black & White / Tuxedo,Female,"Other cats, dogs.",,,,107.0,Pets4Luv Foundation,thirty_days,Glenda Pets4Luv Foundation,True,False,False,unknown,False,False,5,True,DSH,False
1851,Shera,6,0,Adult,Gray / Blue / Silver,Female,"Other cats, dogs.",$100.00,,Short,149.0,Pets4Luv Foundation,thirty_days,Shera Pets4Luv Foundation,True,False,False,Short,False,False,6,True,Other,False
1852,Kerri,5,0,Adult,nan,Female,Other cats.,,,,41.0,Pets4Luv Foundation,thirty_days,Kerri Pets4Luv Foundation,True,False,False,unknown,False,False,5,True,DSH,False
1853,Louie,6,0,Senior,Black & White / Tuxedo,Female,,$100.00,Other cats.,Short,252.0,Pets4Luv Foundation,thirty_days,Louie Pets4Luv Foundation,True,False,False,Short,False,False,6,True,DSH,False
1854,Pepper2,2,0,Adult,Black & White / Tuxedo,Female,"Other cats, dogs.",,,,12.0,Pets4Luv Foundation,thirty_days,Pepper2 Pets4Luv Foundation,True,False,False,unknown,False,False,2,True,DSH,False
1855,Waldo,6,0,Adult,Orange & White,Male,,,,,36.0,Pets4Luv Foundation,thirty_days,Waldo Pets4Luv Foundation,True,False,False,unknown,False,False,6,True,DSH,False
1856,Pepper,0,0,Young,Black & White / Tuxedo,Female,"Other cats, dogs.",$150.00,,Short,98.0,Pets4Luv Foundation,thirty_days,Pepper Pets4Luv Foundation,True,False,False,Short,False,False,0,False,DSH,False
1857,Skye,2,0,Adult,Tortoiseshell,Female,"Other cats, children.",,,Short,70.0,Lawyers In Defense of Animals (LIDA),thirty_days,Skye Lawyers In Defense of Animals (LIDA),True,False,False,Short,False,False,2,True,DSH,False
1858,Office Cats,0,0,Young,nan,Female,,,,,74.0,Lawyers In Defense of Animals (LIDA),thirty_days,Office Cats Lawyers In Defense of Animals (LIDA),True,False,False,unknown,False,False,0,False,DSH,False
1859,Free-Roamers,3,0,Adult,nan,Male,,,,,213.0,Lawyers In Defense of Animals (LIDA),thirty_days,Free-Roamers Lawyers In Defense of Animals (LIDA),True,False,False,unknown,False,False,3,True,DSH,False
1860,Jack Sparrow,4,0,Adult,Black,Male,Children.,,,Short,242.0,Montville Animal Shelter,thirty_days,Jack Sparrow Montville Animal Shelter,True,False,False,Short,False,False,4,True,DSH,False
1861,Lyra & Capella (bonded pair),5,0,Young,Gray & White,Female,Children.,,"Other cats, dogs.",,152.0,Montville Animal Shelter,thirty_days,Lyra & Capella (bonded pair) Montville Animal Shelter,True,False,False,unknown,True,False,5,True,DSH,False
1862,Nutmeg - indoor/outdoor,5,1,Adult,nan,Female,,,"Other cats, dogs, children.",,161.0,Montville Animal Shelter,thirty_days,Nutmeg - indoor/outdoor Montville Animal Shelter,True,False,False,unknown,False,True,5,True,DSH,False
1863,Bay,5,1,Adult,Black,Male,,,"Other cats, dogs, children.",Short,278.0,Montville Animal Shelter,thirty_days,Bay Montville Animal Shelter,True,False,False,Short,False,True,5,True,DSH,False
1864,Sage,5,1,Young,Tabby (Gray / Blue / Silver),Female,,,,Short,105.0,Bobbi & the Strays,thirty_days,Sage Bobbi & the Strays,True,True,False,Short,False,True,5,True,DSH,False
1865,Sassafras,4,0,Kitten,Buff & White,Male,,,,Short,93.0,Bobbi & the Strays,thirty_days,Sassafras Bobbi & the Strays,True,False,False,Short,False,False,4,True,DSH,False
1866,Boots,6,0,Adult,Tabby (Brown / Chocolate),Male,,,,Short,105.0,Bobbi & the Strays,thirty_days,Boots Bobbi & the Strays,True,True,False,Short,False,False,6,True,DSH,False
1867,Blue,0,0,Kitten,Black,Female,,,,Medium,94.0,Bobbi & the Strays,thirty_days,Blue Bobbi & the Strays,True,False,False,Medium,False,False,0,False,DSH,False
1868,Meadow,4,0,Kitten,Tabby (Brown / Chocolate),Female,,,,Short,90.0,Bobbi & the Strays,thirty_days,Meadow Bobbi & the Strays,True,True,False,Short,False,False,4,True,DSH,False
1869,Chris,2,0,Kitten,Tabby (Brown / Chocolate),Male,,,,Short,90.0,Bobbi & the Strays,thirty_days,Chris Bobbi & the Strays,True,True,False,Short,False,False,2,True,DSH,False
1870,Amanda,0,0,Kitten,Tabby (Gray / Blue / Silver),Female,,,,Short,90.0,Bobbi & the Strays,thirty_days,Amanda Bobbi & the Strays,True,True,False,Short,False,False,0,False,DSH,False
1871,Diamond,0,0,Adult,Gray & White,Female,,,,Long,103.0,Bobbi & the Strays,thirty_days,Diamond Bobbi & the Strays,True,False,False,Long,False,False,0,False,DLH,False
1872,Ruby,2,0,Adult,Gray & White,Female,,,,Long,103.0,Bobbi & the Strays,thirty_days,Ruby Bobbi & the Strays,True,False,False,Long,False,False,2,True,DLH,False
1873,Oliver,3,0,Young,Black,Male,,,,Short,90.0,Bobbi & the Strays,thirty_days,Oliver Bobbi & the Strays,True,False,False,Short,False,False,3,True,DSH,False
1874,Dwarf,4,0,Adult,Tabby (Brown / Chocolate),Female,,,,Short,100.0,Bobbi & the Strays,thirty_days,Dwarf Bobbi & the Strays,True,True,False,Short,False,False,4,True,DSH,False
1875,Snarky,0,0,Adult,Tabby (Brown / Chocolate),Male,,,,Short,100.0,Bobbi & the Strays,thirty_days,Snarky Bobbi & the Strays,True,True,False,Short,False,False,0,False,DSH,False
1876,Orville,3,0,Kitten,Tabby (Gray / Blue / Silver),Male,,,,Short,89.0,Bobbi & the Strays,thirty_days,Orville Bobbi & the Strays,True,True,False,Short,False,False,3,True,DSH,False
1877,Wilbur,3,0,Kitten,Tabby (Gray / Blue / Silver),Male,,,,Short,89.0,Bobbi & the Strays,thirty_days,Wilbur Bobbi & the Strays,True,True,False,Short,False,False,3,True,DSH,False
1878,Mojave,6,0,Kitten,Buff & White,Male,,,,Short,87.0,Bobbi & the Strays,thirty_days,Mojave Bobbi & the Strays,True,False,False,Short,False,False,6,True,DSH,False
1879,Gobi,6,0,Kitten,Tabby (Gray / Blue / Silver),Male,,,,Short,91.0,Bobbi & the Strays,thirty_days,Gobi Bobbi & the Strays,True,True,False,Short,False,False,6,True,DSH,False
1880,Sonoran,6,0,Kitten,Buff & White,Male,,,,Short,87.0,Bobbi & the Strays,thirty_days,Sonoran Bobbi & the Strays,True,False,False,Short,False,False,6,True,DSH,False
1881,Sahara,4,0,Kitten,Calico,Female,,,,Short,87.0,Bobbi & the Strays,thirty_days,Sahara Bobbi & the Strays,True,False,False,Short,False,False,4,True,DSH,False
1882,Apple,5,0,Young,Tabby (Gray / Blue / Silver),Female,,,,Medium,108.0,Bobbi & the Strays,thirty_days,Apple Bobbi & the Strays,True,True,False,Medium,False,False,5,True,Other,False
1883,Button,6,0,Young,Tabby (Buff / Tan / Fawn),Female,,,Other cats.,Short,104.0,Bobbi & the Strays,thirty_days,Button Bobbi & the Strays,True,True,False,Short,False,False,6,True,DSH,False
1884,Fuzzy,4,0,Young,Tabby (Gray / Blue / Silver),Female,,,,Short,110.0,Bobbi & the Strays,thirty_days,Fuzzy Bobbi & the Strays,True,True,False,Short,False,False,4,True,DSH,False
1885,Morel,6,0,Kitten,Black,Male,,,,Short,84.0,Bobbi & the Strays,thirty_days,Morel Bobbi & the Strays,True,False,False,Short,False,False,6,True,DSH,False
1886,Enoki,6,0,Kitten,Black,Female,,,,Short,83.0,Bobbi & the Strays,thirty_days,Enoki Bobbi & the Strays,True,False,False,Short,False,False,6,True,DSH,False
1887,Socrates,6,0,Adult,Black,Male,,,,Short,125.0,Bobbi & the Strays,thirty_days,Socrates Bobbi & the Strays,True,False,False,Short,False,False,6,True,DSH,False
1888,Bizzy,6,0,Young,Black,Male,Other cats.,,,Short,144.0,Bobbi & the Strays,thirty_days,Bizzy Bobbi & the Strays,True,False,False,Short,False,False,6,True,DSH,False
1889,Skylight,6,0,Young,Tabby (Gray / Blue / Silver),Female,,,,Short,107.0,Bobbi & the Strays,thirty_days,Skylight Bobbi & the Strays,True,True,False,Short,False,False,6,True,DSH,False
1890,Grey,6,0,Young,Tabby (Gray / Blue / Silver),Male,,,,Short,100.0,Bobbi & the Strays,thirty_days,Grey Bobbi & the Strays,True,True,False,Short,False,False,6,True,DSH,False
1891,Spot,6,0,Young,Black,Male,,,,Short,92.0,Bobbi & the Strays,thirty_days,Spot Bobbi & the Strays,True,False,False,Short,False,False,6,True,DSH,False
1892,Pepper,4,0,Young,Black,Male,,,,Short,89.0,Bobbi & the Strays,thirty_days,Pepper Bobbi & the Strays,True,False,False,Short,False,False,4,True,DSH,False
1893,Toni,3,0,Young,Black,Female,,,,Short,105.0,Bobbi & the Strays,thirty_days,Toni Bobbi & the Strays,True,False,False,Short,False,False,3,True,DSH,False
1894,Adrienne,6,0,Young,Tabby (Brown / Chocolate),Male,,,,Short,100.0,Bobbi & the Strays,thirty_days,Adrienne Bobbi & the Strays,True,True,False,Short,False,False,6,True,DSH,False
1895,Diva,0,0,Senior,Black,Female,,,,Short,88.0,Bobbi & the Strays,thirty_days,Diva Bobbi & the Strays,True,False,False,Short,False,False,0,False,DSH,False
1896,Zoey,6,0,Adult,Black & White / Tuxedo,Female,,,,Short,122.0,Bobbi & the Strays,thirty_days,Zoey Bobbi & the Strays,True,False,False,Short,False,False,6,True,DSH,False
1897,Billie,4,0,Young,Calico,Female,,,,Short,108.0,Bobbi & the Strays,thirty_days,Billie Bobbi & the Strays,True,False,False,Short,False,False,4,True,DSH,False
1898,Lulu,6,0,Young,Tabby (Gray / Blue / Silver),Female,,,,Short,90.0,Bobbi & the Strays,thirty_days,Lulu Bobbi & the Strays,True,True,False,Short,False,False,6,True,DSH,False
1899,Beignet,6,0,Young,Tabby (Gray / Blue / Silver),Female,,,,Short,117.0,Bobbi & the Strays,thirty_days,Beignet Bobbi & the Strays,True,True,False,Short,False,False,6,True,DSH,False
1900,Bubba Bogart,6,0,Young,Black,Male,Other cats.,,,Short,130.0,Bobbi & the Strays,thirty_days,Bubba Bogart Bobbi & the Strays,True,False,False,Short,False,False,6,True,DSH,False
