,cat_name,num_images,num_videos,age,breed,color,sex,characteristics,good_in_a_home_with,adoption_fee,prefers_a_home_without,coat_length,pet_story_num_words,rescue_group,data_set,cat_id,thirty_days,without_story,coat_length_miss,color_miss,more_than_1_cat,video,num_pictures,pictures,breed_type,Days_On_Site,is_dupe,color_bool,pet_narrative,good_in_a_home_with_bool,prefers_a_home_without_bool,characteristics_bool
1948,Mikey and Missy,0,0,Adult,Domestic Short Hair Mix,Buff / Tan / Fawn,Male,unknown,unknown,,unknown,,208.0,Forever Families for Felines,thirty_days,Mikey and Missy Forever Families for Felines,True,False,unknown,Buff / Tan / Fawn,True,False,0,False,DSH,Thirty Days Plus,False,True,True,False,False,False
1949,Kahlua - This young mom deserves a wonderful home!!!!,2,0,Adult,Domestic Short Hair & Tabby Mix,unknown,Female,unknown,unknown,,unknown,,252.0,Forever Families for Felines,thirty_days,Kahlua - This young mom deserves a wonderful home!!!! Forever Families for Felines,True,False,unknown,unknown,False,False,2,True,DSH,Thirty Days Plus,False,False,True,False,False,False
1950,CHASE,3,0,Adult,Domestic Short Hair & Tabby Mix,Gray / Blue / Silver,Male,unknown,unknown,,unknown,,148.0,Forever Families for Felines,thirty_days,CHASE Forever Families for Felines,True,False,unknown,Gray / Blue / Silver,False,False,3,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1951,Chance,3,0,Adult,Domestic Short Hair & Tabby Mix,Gray / Blue / Silver,Male,unknown,unknown,,unknown,,240.0,Forever Families for Felines,thirty_days,Chance Forever Families for Felines,True,False,unknown,Gray / Blue / Silver,False,False,3,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1952,Twix - Would love his very own family!,3,0,Adult,Domestic Short Hair,Black,Male,unknown,unknown,,unknown,Short,56.0,Forever Families for Felines,thirty_days,Twix - Would love his very own family! Forever Families for Felines,True,False,Short,Black,False,False,3,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1953,Gandolf,2,0,Adult,Domestic Medium Hair,Black,Female,unknown,unknown,,unknown,,165.0,Forever Families for Felines,thirty_days,Gandolf Forever Families for Felines,True,False,unknown,Black,False,False,2,True,Other,Thirty Days Plus,False,True,True,False,False,False
1954,Merlin,3,0,Adult,Domestic Medium Hair,Black,Male,unknown,unknown,,unknown,,179.0,Forever Families for Felines,thirty_days,Merlin Forever Families for Felines,True,False,unknown,Black,False,False,3,True,Other,Thirty Days Plus,False,True,True,False,False,False
1955,Punkin,2,0,Adult,Domestic Short Hair & Tabby Mix,Tabby (Buff / Tan / Fawn),Female,unknown,unknown,,unknown,Short,126.0,Forever Families for Felines,thirty_days,Punkin Forever Families for Felines,True,False,Short,Tabby (Buff / Tan / Fawn),False,False,2,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1956,Gus - SUCH A HANDSOME BOY!!!!,3,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,unknown,,unknown,Short,259.0,Forever Families for Felines,thirty_days,Gus - SUCH A HANDSOME BOY!!!! Forever Families for Felines,True,False,Short,Black & White / Tuxedo,False,False,3,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1957,Sophie - A VERY PRETTY LITTLE GIRL!!,3,0,Adult,Calico,unknown,Female,unknown,unknown,,unknown,,268.0,Forever Families for Felines,thirty_days,Sophie - A VERY PRETTY LITTLE GIRL!! Forever Families for Felines,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,False,False,False
1958,Gracie,0,0,Adult,Maine Coon Mix,unknown,Female,unknown,unknown,,unknown,,109.0,Forever Families for Felines,thirty_days,Gracie Forever Families for Felines,True,False,unknown,unknown,False,False,0,False,DSH,Thirty Days Plus,False,False,True,False,False,False
1959,Ralphie,0,0,Adult,Domestic Short Hair Mix,Gray / Blue / Silver,Male,unknown,unknown,,Dogs.,Short,61.0,Forever Families for Felines,thirty_days,Ralphie Forever Families for Felines,True,False,Short,Gray / Blue / Silver,False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,True,False
1960,Peanut,2,0,Adult,Tortoiseshell & Domestic Short Hair Mix,Tortoiseshell,Female,unknown,unknown,,Dogs.,Short,114.0,Forever Families for Felines,thirty_days,Peanut Forever Families for Felines,True,False,Short,Tortoiseshell,False,False,2,True,DSH,Thirty Days Plus,False,True,True,False,True,False
1961,CeCe,2,0,Adult,Domestic Short Hair,White,Female,unknown,unknown,,"Other cats, children.",Short,133.0,Forever Families for Felines,thirty_days,CeCe Forever Families for Felines,True,False,Short,White,False,False,2,True,DSH,Thirty Days Plus,False,True,True,False,True,False
1962,Angelica,3,1,Young,Domestic Short Hair & Tabby Mix,Tabby (Gray / Blue / Silver),Female,unknown,unknown,,unknown,Short,111.0,Forever Families for Felines,thirty_days,Angelica Forever Families for Felines,True,False,Short,Tabby (Gray / Blue / Silver),False,True,3,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1963,Focus,3,1,Young,Domestic Short Hair,Black,Female,unknown,unknown,,unknown,Short,104.0,Forever Families for Felines,thirty_days,Focus Forever Families for Felines,True,False,Short,Black,False,True,3,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1964,Gia,3,0,Kitten,Tabby & Tiger Mix,Tabby (Brown / Chocolate),Female,unknown,unknown,,unknown,Short,84.0,Forever Families for Felines,thirty_days,Gia Forever Families for Felines,True,False,Short,Tabby (Brown / Chocolate),False,False,3,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1965,Cupid,0,0,Young,Domestic Short Hair Mix,Black & White / Tuxedo,Female,unknown,unknown,,Children.,Short,121.0,Forever Families for Felines,thirty_days,Cupid Forever Families for Felines,True,False,Short,Black & White / Tuxedo,False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,True,False
1966,Star,3,0,Adult,Domestic Short Hair & Extra-Toes Cat / Hemingway Polydactyl Mix,Black,Female,unknown,unknown,,"Dogs, children.",,112.0,Forever Families for Felines,thirty_days,Star Forever Families for Felines,True,False,unknown,Black,False,False,3,True,DSH,Thirty Days Plus,False,True,True,False,True,False
1967,SHEBA - Bonded with Sasha,2,0,Adult,Domestic Short Hair,Black,Female,"Friendly, Affectionate, Gentle, Curious, Independent, Couch potato, Quiet","Other cats, children.",,unknown,Short,212.0,Edison Municipal Animal Shelter,thirty_days,SHEBA - Bonded with Sasha Edison Municipal Animal Shelter,True,False,Short,Black,False,False,2,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1968,CABBAGE - Love Bug!,4,0,Adult,Domestic Short Hair Mix,Gray / Blue / Silver,Female,", Friendly, Affectionate, Gentle, Smart, Independent, Quiet, Couch potato, Loves kisses, Dignified, Curious, Loyal",Other cats.,$100.00,unknown,Short,214.0,Edison Municipal Animal Shelter,thirty_days,CABBAGE - Love Bug! Edison Municipal Animal Shelter,True,False,Short,Gray / Blue / Silver,False,False,4,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1969,BOBBY - Stud Muffin!,6,0,Adult,Domestic Short Hair & Tabby Mix,Tabby (Brown / Chocolate),Male,", Friendly, Affectionate, Loyal, Playful, Smart, Brave, Curious, Independent, Funny, Dignified, Loves kisses",Other cats.,$100.00,unknown,Short,294.0,Edison Municipal Animal Shelter,thirty_days,BOBBY - Stud Muffin! Edison Municipal Animal Shelter,True,False,Short,Tabby (Brown / Chocolate),False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1970,POTATO - Chunky Muffin!,3,0,Adult,Domestic Short Hair Mix,Black & White / Tuxedo,Male,", Friendly, Loyal, Gentle, Independent, Quiet, Dignified, Couch potato",Other cats.,$100.00,unknown,Short,204.0,Edison Municipal Animal Shelter,thirty_days,POTATO - Chunky Muffin! Edison Municipal Animal Shelter,True,False,Short,Black & White / Tuxedo,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1971,MONOPOLY - Adorable!,2,0,Kitten,Domestic Short Hair & Tabby Mix,Tabby (Tiger Striped),Male,", Playful, Brave, Curious, Independent, Funny, Gentle, Quiet",Other cats.,,unknown,Short,365.0,Edison Municipal Animal Shelter,thirty_days,MONOPOLY - Adorable! Edison Municipal Animal Shelter,True,False,Short,Tabby (Tiger Striped),False,False,2,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1972,WILLOW - Bonded with IVY!,6,0,Young,Domestic Short Hair & Tortoiseshell Mix,Tortoiseshell,Female,unknown,Other cats.,,unknown,Short,228.0,Edison Municipal Animal Shelter,thirty_days,WILLOW - Bonded with IVY! Edison Municipal Animal Shelter,True,False,Short,Tortoiseshell,False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1973,IVY - BONDED WITH WILLOW!,6,0,Young,Domestic Short Hair Mix,Gray & White,Female,unknown,Other cats.,,unknown,Short,228.0,Edison Municipal Animal Shelter,thirty_days,IVY - BONDED WITH WILLOW! Edison Municipal Animal Shelter,True,False,Short,Gray & White,False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1974,TURNIP - Little Wall Flower,5,0,Adult,Domestic Short Hair Mix,Black,Female,", Gentle, Independent, Quiet, Dignified, Couch potato",Other cats.,$100.00,unknown,Short,206.0,Edison Municipal Animal Shelter,thirty_days,TURNIP - Little Wall Flower Edison Municipal Animal Shelter,True,False,Short,Black,False,False,5,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1975,CELERY - Social Butterfly!,6,0,Adult,Domestic Short Hair Mix,Black & White / Tuxedo,Female,", Affectionate, Friendly, Loyal, Gentle, Smart, Curious, Funny, Dignified, Loves kisses","Other cats, children.",$100.00,unknown,Short,269.0,Edison Municipal Animal Shelter,thirty_days,CELERY - Social Butterfly! Edison Municipal Animal Shelter,True,False,Short,Black & White / Tuxedo,False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1976,EMMA - Bonded with Stanley,6,0,Young,Domestic Short Hair & Tortoiseshell Mix,Tortoiseshell,Female,", Friendly, Gentle, Smart, Curious, Playful, Affectionate, Funny, Loyal, Independent",Other cats.,$100.00,"Dogs, children.",Short,238.0,Edison Municipal Animal Shelter,thirty_days,EMMA - Bonded with Stanley Edison Municipal Animal Shelter,True,False,Short,Tortoiseshell,False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,True,True
1977,STANLEY - Bonded with Emma,6,0,Young,Domestic Short Hair Mix,Gray / Blue / Silver,Male,", Gentle, Friendly, Smart, Curious, Playful, Loyal, Athletic, Funny",Other cats.,$100.00,"Dogs, children.",Short,237.0,Edison Municipal Animal Shelter,thirty_days,STANLEY - Bonded with Emma Edison Municipal Animal Shelter,True,False,Short,Gray / Blue / Silver,False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,True,True
1978,ASPARAGUS - Friendly Girl,4,0,Adult,Domestic Short Hair Mix,White,Female,", Friendly, Affectionate, Loyal, Gentle, Brave, Independent, Curious, Quiet, Dignified, Couch potato, Loves kisses",Other cats.,$100.00,unknown,Short,205.0,Edison Municipal Animal Shelter,thirty_days,ASPARAGUS - Friendly Girl Edison Municipal Animal Shelter,True,False,Short,White,False,False,4,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1979,Coco - Adorable Sweet Boy,6,0,Adult,Domestic Short Hair Mix,Buff & White,Male,", Friendly, Gentle, Smart, Curious, Independent, Quiet, Dignified, Couch potato",Other cats.,,unknown,Short,207.0,Edison Municipal Animal Shelter,thirty_days,Coco - Adorable Sweet Boy Edison Municipal Animal Shelter,True,False,Short,Buff & White,False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1980,CAREY - Loves other Cats!,6,0,Young,Calico & Domestic Short Hair Mix,Calico,Female,", Friendly, Gentle, Playful, Smart, Brave, Curious, Independent, Loyal, Funny, Couch potato",Other cats.,,"Dogs, children.",Short,350.0,Edison Municipal Animal Shelter,thirty_days,CAREY - Loves other Cats! Edison Municipal Animal Shelter,True,False,Short,Calico,False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,True,True
1981,VAGHAN - In a foster home,6,0,Adult,Domestic Short Hair & Tabby Mix,Tabby (Tiger Striped),Female,", Loyal, Friendly, Affectionate, Gentle, Smart, Brave, Curious, Independent, Quiet, Dignified, Couch potato",Other cats.,$100.00,unknown,Short,312.0,Edison Municipal Animal Shelter,thirty_days,VAGHAN - In a foster home Edison Municipal Animal Shelter,True,False,Short,Tabby (Tiger Striped),False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1982,WEDNESDAY - Beautiful Senior!,6,0,Adult,Domestic Short Hair & Tuxedo Mix,Black & White / Tuxedo,Female,", Friendly, Loyal, Gentle, Curious, Independent, Quiet, Dignified, Couch potato, Smart","Other cats, children.",$100.00,"Dogs, other animals. Only pet.",Short,232.0,Edison Municipal Animal Shelter,thirty_days,WEDNESDAY - Beautiful Senior! Edison Municipal Animal Shelter,True,False,Short,Black & White / Tuxedo,False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,True,True
1983,SASHA - Bonded with Sheba,6,0,Adult,Domestic Short Hair,Black,Female,", Friendly, Affectionate, Loyal, Gentle, Playful, Smart, Curious, Funny, Quiet, Dignified, Loves kisses","Other cats, dogs, children.",,unknown,Short,221.0,Edison Municipal Animal Shelter,thirty_days,SASHA - Bonded with Sheba Edison Municipal Animal Shelter,True,False,Short,Black,False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1984,ANITA - A Beauty!,6,0,Adult,Domestic Short Hair & Tabby Mix,unknown,Female,", Friendly, Gentle, Smart, Independent, Quiet, Dignified, Couch potato, Loyal",Other cats.,$100.00,unknown,Short,210.0,Edison Municipal Animal Shelter,thirty_days,ANITA - A Beauty! Edison Municipal Animal Shelter,True,False,Short,unknown,False,False,6,True,DSH,Thirty Days Plus,False,False,True,True,False,True
1985,JUNE - Pretty Lady!,6,0,Adult,Domestic Short Hair & Tabby Mix,Orange / Red,Female,", Friendly, Gentle, Smart, Loyal, Brave, Independent, Quiet, Dignified, Couch potato",Other cats.,$100.00,unknown,Short,215.0,Edison Municipal Animal Shelter,thirty_days,JUNE - Pretty Lady! Edison Municipal Animal Shelter,True,False,Short,Orange / Red,False,False,6,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1986,VUITTON - Sweetie Pie!,4,0,Adult,Domestic Short Hair & Calico Mix,Calico,Female,", Friendly, Loyal, Gentle, Smart, Curious, Independent, Quiet, Dignified, Couch potato, Affectionate, Brave",unknown,$100.00,Other cats.,Short,173.0,Edison Municipal Animal Shelter,thirty_days,VUITTON - Sweetie Pie! Edison Municipal Animal Shelter,True,False,Short,Calico,False,False,4,True,DSH,Thirty Days Plus,False,True,True,False,True,True
1987,Reef,4,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Male,", Friendly, Affectionate, Quiet",Other cats.,,unknown,Short,106.0,Parsippany Animal Control & Animal Shelter,thirty_days,Reef Parsippany Animal Control & Animal Shelter,True,False,Short,Black & White / Tuxedo,False,False,4,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1988,LITTLE KITTENS! Click here for more info!,0,0,Kitten,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,197.0,Parsippany Animal Control & Animal Shelter,thirty_days,LITTLE KITTENS! Click here for more info! Parsippany Animal Control & Animal Shelter,True,False,unknown,unknown,False,False,0,False,DSH,Thirty Days Plus,False,False,True,False,False,False
1989,Ernie,2,0,Young,Domestic Short Hair,Orange / Red,Male,unknown,unknown,,unknown,Short,76.0,Whiskers and Wags-4-Adoption,thirty_days,Ernie Whiskers and Wags-4-Adoption,True,False,Short,Orange / Red,False,False,2,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1990,Bert,0,0,Young,Domestic Short Hair,Orange & White,Male,unknown,unknown,,unknown,Short,76.0,Whiskers and Wags-4-Adoption,thirty_days,Bert Whiskers and Wags-4-Adoption,True,False,Short,Orange & White,False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,False,False
1991,Olivia,3,0,Young,Domestic Short Hair,Black & White / Tuxedo,Female,unknown,unknown,,unknown,Short,27.0,Whiskers and Wags-4-Adoption,thirty_days,Olivia Whiskers and Wags-4-Adoption,True,False,Short,Black & White / Tuxedo,False,False,3,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1992,Biggie,3,0,Young,Bombay Mix,unknown,Male,unknown,unknown,,unknown,,80.0,Whiskers and Wags-4-Adoption,thirty_days,Biggie Whiskers and Wags-4-Adoption,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,False,False,False
1993,Sabrina,0,0,Young,Domestic Short Hair Mix,Black & White / Tuxedo,Female,unknown,unknown,,unknown,,8.0,Whiskers and Wags-4-Adoption,thirty_days,Sabrina Whiskers and Wags-4-Adoption,True,False,unknown,Black & White / Tuxedo,False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,False,False
1994,Shelby,0,0,Adult,Domestic Short Hair Mix,Gray & White,Female,unknown,unknown,,unknown,,190.0,Whiskers and Wags-4-Adoption,thirty_days,Shelby Whiskers and Wags-4-Adoption,True,False,unknown,Gray & White,False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,False,False
1995,Sherman,0,0,Adult,Tabby Mix,Tabby (Gray / Blue / Silver),Male,unknown,unknown,,unknown,,175.0,Whiskers and Wags-4-Adoption,thirty_days,Sherman Whiskers and Wags-4-Adoption,True,False,unknown,Tabby (Gray / Blue / Silver),False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,False,False
1996,Taffy,0,0,Adult,Tabby Mix,unknown,Female,unknown,unknown,,unknown,,271.0,Whiskers and Wags-4-Adoption,thirty_days,Taffy Whiskers and Wags-4-Adoption,True,False,unknown,unknown,False,False,0,False,DSH,Thirty Days Plus,False,False,True,False,False,False
1997,Brie,0,0,Young,Calico Mix,unknown,Female,unknown,unknown,,unknown,,301.0,Whiskers and Wags-4-Adoption,thirty_days,Brie Whiskers and Wags-4-Adoption,True,False,unknown,unknown,False,False,0,False,DSH,Thirty Days Plus,False,False,True,False,False,False
1998,Heather,0,0,Adult,Tabby Mix,Tabby (Gray / Blue / Silver),Female,unknown,unknown,,unknown,,141.0,Whiskers and Wags-4-Adoption,thirty_days,Heather Whiskers and Wags-4-Adoption,True,False,unknown,Tabby (Gray / Blue / Silver),False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,False,False
1999,Kipling,2,0,Adult,Tabby Mix,Tabby (Gray / Blue / Silver),Male,unknown,unknown,,unknown,,208.0,Whiskers and Wags-4-Adoption,thirty_days,Kipling Whiskers and Wags-4-Adoption,True,False,unknown,Tabby (Gray / Blue / Silver),False,False,2,True,DSH,Thirty Days Plus,False,True,True,False,False,False
2000,Ashley,2,0,Adult,Domestic Short Hair Mix,Gray & White,Female,unknown,unknown,,unknown,,139.0,Whiskers and Wags-4-Adoption,thirty_days,Ashley Whiskers and Wags-4-Adoption,True,False,unknown,Gray & White,False,False,2,True,DSH,Thirty Days Plus,False,True,True,False,False,False
2001,Alexander,5,1,Kitten,Domestic Short Hair,Tabby (Brown / Chocolate),Male,"Curious, Independent, Quiet",Other cats.,,unknown,Short,191.0,Posh Pets Rescue,thirty_days,Alexander Posh Pets Rescue,True,False,Short,Tabby (Brown / Chocolate),False,True,5,True,DSH,Thirty Days Plus,False,True,True,True,False,True
